ticket_custom_field_id,zendesk_ticket_id,field_id,field_value,extracted_at
54|50338064550299,54,50338064550299,,2026-07-01T16:58:16.192Z
54|50338094524571,54,50338094524571,,2026-07-01T16:58:16.192Z
54|51536708125979,54,51536708125979,,2026-07-01T16:58:16.192Z
83|22950764862363,83,22950764862363,,2026-07-01T16:58:16.192Z
83|22951106310811,83,22951106310811,mosaiq_dicom_namer,2026-07-01T16:58:16.192Z
83|22986688179995,83,22986688179995,no,2026-07-01T16:58:16.192Z
83|23570126394907,83,23570126394907,,2026-07-01T16:58:16.192Z
83|34267608050075,83,34267608050075,,2026-07-01T16:58:16.192Z
83|39065204608155,83,39065204608155,,2026-07-01T16:58:16.192Z
83|40011436329115,83,40011436329115,,2026-07-01T16:58:16.192Z
83|43011722643739,83,43011722643739,,2026-07-01T16:58:16.192Z
83|43806479792155,83,43806479792155,,2026-07-01T16:58:16.192Z
83|43806495652507,83,43806495652507,,2026-07-01T16:58:16.192Z
83|46198959369371,83,46198959369371,,2026-07-01T16:58:16.192Z
83|46199043039259,83,46199043039259,,2026-07-01T16:58:16.192Z
83|49468052627483,83,49468052627483,,2026-07-01T16:58:16.192Z
83|50338064550299,83,50338064550299,,2026-07-01T16:58:16.192Z
83|50338094524571,83,50338094524571,,2026-07-01T16:58:16.192Z
83|51536708125979,83,51536708125979,,2026-07-01T16:58:16.192Z
82|22950764862363,82,22950764862363,,2026-07-01T16:58:16.192Z
82|22951106310811,82,22951106310811,,2026-07-01T16:58:16.192Z
82|22986688179995,82,22986688179995,no,2026-07-01T16:58:16.192Z
82|23570126394907,82,23570126394907,problema,2026-07-01T16:58:16.192Z
82|34267608050075,82,34267608050075,,2026-07-01T16:58:16.192Z
82|39065204608155,82,39065204608155,,2026-07-01T16:58:16.192Z
82|40011436329115,82,40011436329115,,2026-07-01T16:58:16.192Z
82|43011722643739,82,43011722643739,,2026-07-01T16:58:16.192Z
82|43806479792155,82,43806479792155,,2026-07-01T16:58:16.192Z
82|43806495652507,82,43806495652507,,2026-07-01T16:58:16.192Z
82|46198959369371,82,46198959369371,,2026-07-01T16:58:16.192Z
82|46199043039259,82,46199043039259,,2026-07-01T16:58:16.192Z
82|49468052627483,82,49468052627483,,2026-07-01T16:58:16.192Z
82|50338064550299,82,50338064550299,,2026-07-01T16:58:16.192Z
82|50338094524571,82,50338094524571,,2026-07-01T16:58:16.192Z
82|51536708125979,82,51536708125979,,2026-07-01T16:58:16.192Z
97|22950764862363,97,22950764862363,,2026-07-01T16:58:16.192Z
97|22951106310811,97,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
97|22986688179995,97,22986688179995,no,2026-07-01T16:58:16.192Z
97|23570126394907,97,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
97|34267608050075,97,34267608050075,,2026-07-01T16:58:16.192Z
97|39065204608155,97,39065204608155,,2026-07-01T16:58:16.192Z
97|40011436329115,97,40011436329115,,2026-07-01T16:58:16.192Z
97|43011722643739,97,43011722643739,,2026-07-01T16:58:16.192Z
97|43806479792155,97,43806479792155,,2026-07-01T16:58:16.192Z
97|43806495652507,97,43806495652507,,2026-07-01T16:58:16.192Z
97|46198959369371,97,46198959369371,,2026-07-01T16:58:16.192Z
97|46199043039259,97,46199043039259,,2026-07-01T16:58:16.192Z
97|49468052627483,97,49468052627483,,2026-07-01T16:58:16.192Z
97|50338064550299,97,50338064550299,,2026-07-01T16:58:16.192Z
97|50338094524571,97,50338094524571,,2026-07-01T16:58:16.192Z
97|51536708125979,97,51536708125979,,2026-07-01T16:58:16.192Z
77|22950764862363,77,22950764862363,,2026-07-01T16:58:16.192Z
77|22951106310811,77,22951106310811,sistema_de_imagen_portal_iview,2026-07-01T16:58:16.192Z
77|22986688179995,77,22986688179995,no,2026-07-01T16:58:16.192Z
77|23570126394907,77,23570126394907,problema,2026-07-01T16:58:16.192Z
77|34267608050075,77,34267608050075,,2026-07-01T16:58:16.192Z
77|39065204608155,77,39065204608155,,2026-07-01T16:58:16.192Z
77|40011436329115,77,40011436329115,,2026-07-01T16:58:16.192Z
77|43011722643739,77,43011722643739,,2026-07-01T16:58:16.192Z
77|43806479792155,77,43806479792155,,2026-07-01T16:58:16.192Z
77|43806495652507,77,43806495652507,,2026-07-01T16:58:16.192Z
77|46198959369371,77,46198959369371,,2026-07-01T16:58:16.192Z
77|46199043039259,77,46199043039259,,2026-07-01T16:58:16.192Z
77|49468052627483,77,49468052627483,,2026-07-01T16:58:16.192Z
77|50338064550299,77,50338064550299,,2026-07-01T16:58:16.192Z
77|50338094524571,77,50338094524571,,2026-07-01T16:58:16.192Z
77|51536708125979,77,51536708125979,,2026-07-01T16:58:16.192Z
78|22950764862363,78,22950764862363,,2026-07-01T16:58:16.192Z
78|22951106310811,78,22951106310811,sistema_de_imagen_cbct_xvi,2026-07-01T16:58:16.192Z
78|22986688179995,78,22986688179995,no,2026-07-01T16:58:16.192Z
78|23570126394907,78,23570126394907,problema,2026-07-01T16:58:16.192Z
78|34267608050075,78,34267608050075,,2026-07-01T16:58:16.192Z
78|39065204608155,78,39065204608155,,2026-07-01T16:58:16.192Z
78|40011436329115,78,40011436329115,,2026-07-01T16:58:16.192Z
78|43011722643739,78,43011722643739,,2026-07-01T16:58:16.192Z
78|43806479792155,78,43806479792155,,2026-07-01T16:58:16.192Z
78|43806495652507,78,43806495652507,,2026-07-01T16:58:16.192Z
78|46198959369371,78,46198959369371,,2026-07-01T16:58:16.192Z
78|46199043039259,78,46199043039259,,2026-07-01T16:58:16.192Z
78|49468052627483,78,49468052627483,,2026-07-01T16:58:16.192Z
78|50338064550299,78,50338064550299,,2026-07-01T16:58:16.192Z
78|50338094524571,78,50338094524571,,2026-07-01T16:58:16.192Z
78|51536708125979,78,51536708125979,,2026-07-01T16:58:16.192Z
40|22950764862363,40,22950764862363,,2026-07-01T16:58:16.192Z
40|22951106310811,40,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
40|22986688179995,40,22986688179995,no,2026-07-01T16:58:16.192Z
40|23570126394907,40,23570126394907,,2026-07-01T16:58:16.192Z
40|34267608050075,40,34267608050075,,2026-07-01T16:58:16.192Z
40|39065204608155,40,39065204608155,,2026-07-01T16:58:16.192Z
40|40011436329115,40,40011436329115,,2026-07-01T16:58:16.192Z
40|43011722643739,40,43011722643739,,2026-07-01T16:58:16.192Z
40|43806479792155,40,43806479792155,,2026-07-01T16:58:16.192Z
40|43806495652507,40,43806495652507,,2026-07-01T16:58:16.192Z
40|46198959369371,40,46198959369371,,2026-07-01T16:58:16.192Z
40|46199043039259,40,46199043039259,,2026-07-01T16:58:16.192Z
40|49468052627483,40,49468052627483,,2026-07-01T16:58:16.192Z
40|50338064550299,40,50338064550299,,2026-07-01T16:58:16.192Z
40|50338094524571,40,50338094524571,,2026-07-01T16:58:16.192Z
40|51536708125979,40,51536708125979,,2026-07-01T16:58:16.192Z
151|22950764862363,151,22950764862363,,2026-07-01T16:58:16.192Z
151|22951106310811,151,22951106310811,integrity,2026-07-01T16:58:16.192Z
151|22986688179995,151,22986688179995,no,2026-07-01T16:58:16.192Z
151|23570126394907,151,23570126394907,,2026-07-01T16:58:16.192Z
151|34267608050075,151,34267608050075,,2026-07-01T16:58:16.192Z
151|39065204608155,151,39065204608155,,2026-07-01T16:58:16.192Z
151|40011436329115,151,40011436329115,,2026-07-01T16:58:16.192Z
151|43011722643739,151,43011722643739,,2026-07-01T16:58:16.192Z
151|43806479792155,151,43806479792155,,2026-07-01T16:58:16.192Z
151|43806495652507,151,43806495652507,,2026-07-01T16:58:16.192Z
151|46198959369371,151,46198959369371,,2026-07-01T16:58:16.192Z
151|46199043039259,151,46199043039259,,2026-07-01T16:58:16.192Z
151|49468052627483,151,49468052627483,,2026-07-01T16:58:16.192Z
151|50338064550299,151,50338064550299,,2026-07-01T16:58:16.192Z
151|50338094524571,151,50338094524571,,2026-07-01T16:58:16.192Z
151|51536708125979,151,51536708125979,,2026-07-01T16:58:16.192Z
156|22950764862363,156,22950764862363,,2026-07-01T16:58:16.192Z
156|22951106310811,156,22951106310811,integrity,2026-07-01T16:58:16.192Z
156|22986688179995,156,22986688179995,no,2026-07-01T16:58:16.192Z
156|23570126394907,156,23570126394907,incidente,2026-07-01T16:58:16.192Z
156|34267608050075,156,34267608050075,,2026-07-01T16:58:16.192Z
156|39065204608155,156,39065204608155,,2026-07-01T16:58:16.192Z
156|40011436329115,156,40011436329115,,2026-07-01T16:58:16.192Z
156|43011722643739,156,43011722643739,,2026-07-01T16:58:16.192Z
156|43806479792155,156,43806479792155,,2026-07-01T16:58:16.192Z
156|43806495652507,156,43806495652507,,2026-07-01T16:58:16.192Z
156|46198959369371,156,46198959369371,,2026-07-01T16:58:16.192Z
156|46199043039259,156,46199043039259,,2026-07-01T16:58:16.192Z
156|49468052627483,156,49468052627483,,2026-07-01T16:58:16.192Z
156|50338064550299,156,50338064550299,,2026-07-01T16:58:16.192Z
156|50338094524571,156,50338094524571,,2026-07-01T16:58:16.192Z
156|51536708125979,156,51536708125979,,2026-07-01T16:58:16.192Z
196|22950764862363,196,22950764862363,,2026-07-01T16:58:16.192Z
196|22951106310811,196,22951106310811,braquiterapia,2026-07-01T16:58:16.192Z
196|22986688179995,196,22986688179995,,2026-07-01T16:58:16.192Z
196|23570126394907,196,23570126394907,,2026-07-01T16:58:16.192Z
196|34267608050075,196,34267608050075,,2026-07-01T16:58:16.192Z
196|39065204608155,196,39065204608155,,2026-07-01T16:58:16.192Z
196|40011436329115,196,40011436329115,,2026-07-01T16:58:16.192Z
196|43011722643739,196,43011722643739,,2026-07-01T16:58:16.192Z
196|43806479792155,196,43806479792155,,2026-07-01T16:58:16.192Z
196|43806495652507,196,43806495652507,,2026-07-01T16:58:16.192Z
196|46198959369371,196,46198959369371,,2026-07-01T16:58:16.192Z
196|46199043039259,196,46199043039259,,2026-07-01T16:58:16.192Z
196|49468052627483,196,49468052627483,,2026-07-01T16:58:16.192Z
196|50338064550299,196,50338064550299,,2026-07-01T16:58:16.192Z
196|50338094524571,196,50338094524571,,2026-07-01T16:58:16.192Z
196|51536708125979,196,51536708125979,,2026-07-01T16:58:16.192Z
195|22950764862363,195,22950764862363,,2026-07-01T16:58:16.192Z
195|22951106310811,195,22951106310811,braquiterapia,2026-07-01T16:58:16.192Z
