used_part_id,fieldbeat_task_id,zendesk_ticket_id,part_number,part_name,quantity,origin_location,photo_ref,dolibarr_product_id,dolibarr_ref,unit_cost,estimated_total_cost,extracted_at
36|REPUESTOS|No hay.|Grasa. WD40. Paños de limpieza.,36,,"No hay.
",Grasa. WD40. Paños de limpieza.,,,,,"No hay.
",,,2026-07-01T16:34:59.299Z
34|REPUESTOS|none|none,34,,none,none,,,,,none,,,2026-07-01T16:34:59.299Z
32|REPUESTOS (1)|647907-B21|HP 4GB 2RX8 PC3L-10600E MEMORY MODULE (1X4GB),32,,647907-B21,HP 4GB 2RX8 PC3L-10600E MEMORY MODULE (1X4GB),,,,,647907-B21,,,2026-07-01T16:34:59.299Z
32|REPUESTOS|C7975A|HPE Ultrium LTO-5 3TB RW Data Tape,32,,C7975A,HPE Ultrium LTO-5 3TB RW Data Tape,,,,,C7975A,,,2026-07-01T16:34:59.299Z
30|REPUESTOS|no hay|insumos WD40 y Limpia contacto y elementos de limpieza de optica.,30,,no hay,insumos WD40 y Limpia contacto y elementos de limpieza de optica.,,,,,no hay,,,2026-07-01T16:34:59.299Z
"99|REPUESTOS|No hay.|Grasa EP2, aceite liviano y paños limpieza.",99,,No hay.,"Grasa EP2, aceite liviano y paños limpieza.",,,,,No hay.,,,2026-07-01T16:34:59.299Z
95|REPUESTOS|4513 331 8864|Potenciometro Check,95,,4513 331 8864,Potenciometro Check ,,,,,4513 331 8864,,,2026-07-01T16:34:59.299Z
"93|REPUESTOS|No hay.|Limpiacontacto, paños de limpieza y grasa EP2.",93,,No hay.,"Limpiacontacto, paños de limpieza y grasa EP2.",,,,,No hay.,,,2026-07-01T16:34:59.299Z
9|REPUESTOS|No hay|No hay,9,,No hay ,No hay,,,,,No hay ,,,2026-07-01T16:34:59.299Z
88|REPUESTOS|No hay.|No hay.,88,,No hay.,No hay.,,,,,No hay.,,,2026-07-01T16:34:59.299Z
84|REPUESTOS|1505720|PCB Detector Control Board (DCB),84,,1505720,PCB Detector Control Board (DCB),,,,,1505720,,,2026-07-01T16:34:59.299Z
82|REPUESTOS||4 Nueces-Tornillos-Motor,82,,,4 Nueces-Tornillos-Motor,,,,,,,,2026-07-01T16:34:59.299Z
80|REPUESTOS|No hay.|No hay.,80,,No hay.,No hay.,,,,,No hay.,,,2026-07-01T16:34:59.299Z
79|REPUESTOS|N/A|no hay,79,,N/A,no hay ,,,,,N/A,,,2026-07-01T16:34:59.299Z
77|REPUESTOS|No hay|No hay,77,,No hay,No hay,,,,,No hay,,,2026-07-01T16:34:59.299Z
75|REPUESTOS|no aplica|no aplica,75,,no aplica,no aplica,,,,,no aplica,,,2026-07-01T16:34:59.299Z
73|REPUESTOS|N/A|N/A,73,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
7|REPUESTOS|100000001|barros luco,7,,100000001,barros luco,,,,,100000001,,,2026-07-01T16:34:59.299Z
68|REPUESTOS|T21321900352|fusible de retardo 10 amp.,68,,T21321900352,fusible de retardo 10 amp.,,,,,T21321900352,,,2026-07-01T16:34:59.299Z
66|REPUESTOS|1526647|DLG PCB,66,,1526647,DLG PCB,,,,,1526647,,,2026-07-01T16:34:59.299Z
64|REPUESTOS|No hay.|No hay.,64,,No hay.,No hay.,,,,,No hay.,,,2026-07-01T16:34:59.299Z
60|REPUESTOS|N/A|N/A,60,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
57|REPUESTOS|No hay.|No hay.,57,,No hay.,No hay.,,,,,No hay.,,,2026-07-01T16:34:59.299Z
48|REPUESTOS|SN|N/C,48,,SN,N/C,,,,,SN,,,2026-07-01T16:34:59.299Z
46|REPUESTOS|1023530|Arm control board.,46,,1023530,Arm control board.,,,,,1023530,,,2026-07-01T16:34:59.299Z
42|REPUESTOS|N/A|N/A,42,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
40|REPUESTOS|N/A|N/A,40,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
39|REPUESTOS|1006737|PCB SIB,39,,1006737,PCB SIB ,,,,,1006737,,,2026-07-01T16:34:59.299Z
35|REPUESTOS|No hay.|No Hay.,35,,No hay.,No Hay.,,,,,No hay.,,,2026-07-01T16:34:59.299Z
"33|REPUESTOS|821321900352|Fuse 10A 32 Vac, time delay, glass cartridge 32mm x 6,3 mm (FS32E).",33,,821321900352,"Fuse 10A 32 Vac, time delay, glass cartridge 32mm x 6,3 mm (FS32E).",,,,,821321900352,,,2026-07-01T16:34:59.299Z
"29|REPUESTOS|No hay|Amarras plásticas.
Enchufes machos.
Huincha aisladora.",29,,No hay,"Amarras plásticas.
Enchufes machos.
Huincha aisladora.",,,,,No hay,,,2026-07-01T16:34:59.299Z
23|REPUESTOS|None|None,23,,None,None,,,,,None,,,2026-07-01T16:34:59.299Z
"222|REPUESTOS|Relay sin numero.

Magnetron MG5193|Relay de 24 Vdc.

Magnetron e2V Teledyne  Número serie 18351056C",222,,"Relay sin numero.

Magnetron MG5193","Relay de 24 Vdc.

Magnetron e2V Teledyne  Número serie 18351056C",,,,,"Relay sin numero.

Magnetron MG5193",,,2026-07-01T16:34:59.299Z
220|REPUESTOS|---|N/C,220,,---,N/C,,,,,---,,,2026-07-01T16:34:59.299Z
217|REPUESTOS||Ampolleta Halogen 12V / 75w,217,,,Ampolleta Halogen 12V / 75w,,,,,,,,2026-07-01T16:34:59.299Z
215|REPUESTOS|No hay.|No hay,215,,"No hay. 

",No hay,,,,,"No hay. 

",,,2026-07-01T16:34:59.299Z
213|REPUESTOS|no aplica|no hay,213,,no aplica,no hay,,,,,no aplica,,,2026-07-01T16:34:59.299Z
211|REPUESTOS|9239 315 18204|Projector halogen bulb,211,,9239 315 18204,Projector halogen bulb,,,,,9239 315 18204,,,2026-07-01T16:34:59.299Z
21|REPUESTOS|no hsy|no hsy,21,,no hsy,no hsy,,,,,no hsy,,,2026-07-01T16:34:59.299Z
"205|REPUESTOS|45133165177|Thyratron e2v. CX1154L  Teledyne

S/N 39855",205,,45133165177,"Thyratron e2v. CX1154L  Teledyne

S/N 39855",,,,,45133165177,,,2026-07-01T16:34:59.299Z
203|REPUESTOS|No hay.|No Hay.,203,,"No hay. 
",No Hay. ,,,,,"No hay. 
",,,2026-07-01T16:34:59.299Z
199|REPUESTOS|1018874|Diode SI 1N416CM-D023,199,,1018874,Diode SI 1N416CM-D023,,,,,1018874,,,2026-07-01T16:34:59.299Z
197|REPUESTOS|45133502668 / 1024939 01|resorte y ventilador,197,,45133502668 / 1024939 01,resorte y ventilador ,,,,,45133502668 / 1024939 01,,,2026-07-01T16:34:59.299Z
195|REPUESTOS||aceite multisuso,195,,,aceite multisuso,,,,,,,,2026-07-01T16:34:59.299Z
184|REPUESTOS|4515 330 48000|GUN ASSY,184,,4515 330 48000,GUN ASSY ,,,,,4515 330 48000,,,2026-07-01T16:34:59.299Z
182|REPUESTOS|4513 331 17858|FRU ISO ROTATION,182,,4513 331 17858,FRU ISO ROTATION ,,,,,4513 331 17858,,,2026-07-01T16:34:59.299Z
180|REPUESTOS|1017392|Kit arm actuator,180,,1017392,Kit arm actuator ,,,,,1017392,,,2026-07-01T16:34:59.299Z
179|REPUESTOS|1023530|Arm Control Board - IviewGT,179,,1023530,Arm Control Board - IviewGT,,,,,1023530,,,2026-07-01T16:34:59.299Z
177|REPUESTOS|S/N 91951712|Thales TH 7195 B,177,,S/N 91951712,Thales TH 7195 B ,,,,,S/N 91951712,,,2026-07-01T16:34:59.299Z
175|REPUESTOS|No hay.|No hay.,175,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
171|REPUESTOS|8213 219 00352|Fusible FS 32 V. 10 AMP.,171,,8213 219 00352,Fusible FS 32 V. 10 AMP. ,,,,,8213 219 00352,,,2026-07-01T16:34:59.299Z
17|REPUESTOS (1)|1000095641/7|Service Slitless Flight,17,,1000095641/7, Service Slitless Flight  ,,,,,1000095641/7,,,2026-07-01T16:34:59.299Z
17|REPUESTOS (2)|451333041000Y|Drift Tube,17,,451333041000Y,Drift Tube  ,,,,,451333041000Y,,,2026-07-01T16:34:59.299Z
17|REPUESTOS|1515098.|Ionic Pum,17,, 1515098.  ,Ionic Pum ,,,,, 1515098.  ,,,2026-07-01T16:34:59.299Z
168|REPUESTOS|N/A|N/A,168,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
166|REPUESTOS|sn|NC,166,,sn,NC,,,,,sn,,,2026-07-01T16:34:59.299Z
164|REPUESTOS||Gun Filament PSU,164,,,Gun Filament PSU ,,,,,,,,2026-07-01T16:34:59.299Z
162|REPUESTOS|SN|NC,162,,SN,NC,,,,,SN,,,2026-07-01T16:34:59.299Z
157|REPUESTOS|N/A|N/A,157,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
155|REPUESTOS|No hay|No hay,155,,No hay,No hay,,,,,No hay,,,2026-07-01T16:34:59.299Z
15|REPUESTOS|2456|hhhh,15,,2456,hhhh,,,,,2456,,,2026-07-01T16:34:59.299Z
148|REPUESTOS|No hay.|No hay.,148,,"No hay.
",No hay.,,,,,"No hay.
",,,2026-07-01T16:34:59.299Z
146|REPUESTOS|sin numero|lwd 40. grasa EP2,146,,sin numero,lwd 40. grasa EP2,,,,,sin numero,,,2026-07-01T16:34:59.299Z
144|REPUESTOS|sin numero|Grasa EP2. Lubricante WD40,144,,sin numero,Grasa EP2. Lubricante WD40,,,,,sin numero,,,2026-07-01T16:34:59.299Z
142|REPUESTOS|SN|N/C,142,,SN,N/C,,,,,SN,,,2026-07-01T16:34:59.299Z
26|REPUESTOS|No hay.|Grasa EP2. Aceite liviano. WD40.,26,,No hay.,Grasa EP2. Aceite liviano. WD40. ,,,,,No hay.,,,2026-07-01T16:34:59.299Z
226|REPUESTOS|NC|NC,226,,NC,NC,,,,,NC,,,2026-07-01T16:34:59.299Z
218|REPUESTOS|1501062|Pcb logical control unit,218,,1501062,Pcb logical control unit,,,,,1501062,,,2026-07-01T16:34:59.299Z
"216|REPUESTOS||Luz alternativa de 12v.
Fusible de 250 v/ 8A.",216,,,"Luz alternativa de 12v.
Fusible de 250 v/ 8A.
",,,,,,,,2026-07-01T16:34:59.299Z
212|REPUESTOS|45133904974|PCB2 Thumbwheel Table User Interface Side A,212,,45133904974,PCB2 Thumbwheel Table User Interface Side A,,,,,45133904974,,,2026-07-01T16:34:59.299Z
210|REPUESTOS|821321900352|fusible de retardo 10 A,210,,821321900352,fusible de retardo 10 A,,,,,821321900352,,,2026-07-01T16:34:59.299Z
208|REPUESTOS||Assembly usados,208,,,Assembly usados,,,,,,,,2026-07-01T16:34:59.299Z
204|REPUESTOS|no hay|no hay,204,,no hay,no hay,,,,,no hay,,,2026-07-01T16:34:59.299Z
202|REPUESTOS|No hay.|No hay.,202,,No hay.  ,No hay.  ,,,,,No hay.  ,,,2026-07-01T16:34:59.299Z
"200|REPUESTOS||Un extensor USB. 
Un extensor VGA + USB.  
Dos mouse  Genius. 
Dos teclados Genius.  
Un concentrador USB.  
Un soporte de monitor.  
Un monitor 22"" Hp.  
Dos cables red Cat5,  30 metros.",200,,,"Un extensor USB. 
Un extensor VGA + USB.  
Dos mouse  Genius. 
Dos teclados Genius.  
Un concentrador USB.  
Un soporte de monitor.  
Un monitor 22"" Hp.  
Dos cables red Cat5,  30 metros. 
",,,,,,,,2026-07-01T16:34:59.299Z
198|REPUESTOS|1016474|2 Unidades - DLG Brake,198,,1016474,2 Unidades - DLG Brake,,,,,1016474,,,2026-07-01T16:34:59.299Z
194|REPUESTOS||Bomba Turbo,194,,,Bomba Turbo,,,,,,,,2026-07-01T16:34:59.299Z
192|REPUESTOS (1)|1516753|Tarjeta Electrónica Tiratrón Pulser,192,,1516753,Tarjeta Electrónica Tiratrón Pulser,,,,,1516753,,,2026-07-01T16:34:59.299Z
192|REPUESTOS (2)|160406|Tarjeta Electrónica Generadora de Pulsos PPG,192,,160406,Tarjeta Electrónica Generadora de Pulsos PPG,,,,,160406,,,2026-07-01T16:34:59.299Z
192|REPUESTOS|45133165177|Válvula Electrónica de Alta Tensión - Tiratrón,192,,45133165177,Válvula Electrónica de Alta Tensión - Tiratrón,,,,,45133165177,,,2026-07-01T16:34:59.299Z
190|REPUESTOS|NC|sin repuesto,190,,NC,sin repuesto,,,,,NC,,,2026-07-01T16:34:59.299Z
189|REPUESTOS|NC|Sin repuesto,189,,NC,Sin repuesto,,,,,NC,,,2026-07-01T16:34:59.299Z
185|REPUESTOS|01 OF ELK2 / 8113 024 252101j|motor 01of  ELK2 / Tornillo,185,,01 OF ELK2 / 8113 024 252101j,motor 01of  ELK2 / Tornillo,,,,,01 OF ELK2 / 8113 024 252101j,,,2026-07-01T16:34:59.299Z
181|REPUESTOS|N/A|N/A,181,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
18|REPUESTOS|No hay|- Grasa Ep2  - Paños de limpieza. - WD40. - Alcohol isopropilico.,18,,No hay,- Grasa Ep2  - Paños de limpieza. - WD40. - Alcohol isopropilico.,,,,,No hay,,,2026-07-01T16:34:59.299Z
178|REPUESTOS|9239 315 18204|Ampolleta PHILLIPS,178,,9239 315 18204,Ampolleta PHILLIPS ,,,,,9239 315 18204,,,2026-07-01T16:34:59.299Z
176|REPUESTOS|8213 219 00352|fusible FS 32 V. 10 Amp,176,,8213 219 00352,fusible FS 32 V. 10 Amp,,,,,8213 219 00352,,,2026-07-01T16:34:59.299Z
174|REPUESTOS|1517657|Leaf Motor Drive Board de Banco Y12,174,,1517657,Leaf Motor Drive Board de Banco Y12,,,,,1517657,,,2026-07-01T16:34:59.299Z
172|REPUESTOS|N/A|N/A,172,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
170|REPUESTOS|8213 219 00352|fusible FS 32 V. 10 Amp,170,,8213 219 00352,fusible FS 32 V. 10 Amp,,,,,8213 219 00352,,,2026-07-01T16:34:59.299Z
"169|REPUESTOS|1509981

Numero Serie 150998117084.|Gun Filament Power Supply.",169,,"1509981

Numero Serie 150998117084. ",Gun Filament Power Supply. ,,,,,"1509981

Numero Serie 150998117084. ",,,2026-07-01T16:34:59.299Z
167|REPUESTOS|CX1154L|Válvula Electrónica Tiratrón marca Elekta Nro de Serie 38884 (nueva),167,,CX1154L,Válvula Electrónica Tiratrón marca Elekta Nro de Serie 38884 (nueva),,,,,CX1154L,,,2026-07-01T16:34:59.299Z
163|REPUESTOS|sn|nc,163,,sn,nc,,,,,sn,,,2026-07-01T16:34:59.299Z
"161|REPUESTOS||1 HD 146 gb HP para Servidor Proliant 653950-001
2 UPSs Eaton y APC",161,,,"1 HD 146 gb HP para Servidor Proliant 653950-001
2 UPSs Eaton y APC",,,,,,,,2026-07-01T16:34:59.299Z
16|REPUESTOS|none|none,16,,none,none,,,,,none,,,2026-07-01T16:34:59.299Z
158|REPUESTOS|N/A|N/A,158,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
152|REPUESTOS|1510260|KV Panel Detector,152,,1510260,KV Panel Detector,,,,,1510260,,,2026-07-01T16:34:59.299Z
150|REPUESTOS|sin numero|wd40 . limpia contacto . paños de limpieza,150,,sin numero,wd40 . limpia contacto . paños de limpieza ,,,,,sin numero,,,2026-07-01T16:34:59.299Z
149|REPUESTOS|653950-001|Disco HP 146GB 15K 6G SSF SAS HDD,149,,653950-001,Disco HP 146GB 15K 6G SSF SAS HDD,,,,,653950-001,,,2026-07-01T16:34:59.299Z
147|REPUESTOS|N/A|N/A,147,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
145|REPUESTOS|1509981. ISS 02.   S/N 150998117091|Gun Filament Power Supply,145,,1509981. ISS 02.   S/N 150998117091,Gun Filament Power Supply,,,,,1509981. ISS 02.   S/N 150998117091,,,2026-07-01T16:34:59.299Z
141|REPUESTOS|sn|no hay,141,,sn,no hay,,,,,sn,,,2026-07-01T16:34:59.299Z
139|REPUESTOS|No hay.|No hay.,139,,No hay.,No hay.,,,,,No hay.,,,2026-07-01T16:34:59.299Z
135|REPUESTOS|1014474|Cable asst Sw1/Sw2 to Sk13A7,135,,1014474,Cable asst Sw1/Sw2 to Sk13A7,,,,,1014474,,,2026-07-01T16:34:59.299Z
131|REPUESTOS|SN|NO HAY,131,,SN,NO HAY,,,,,SN,,,2026-07-01T16:34:59.299Z
128|REPUESTOS|SN|N/C,128,,SN,N/C,,,,,SN,,,2026-07-01T16:34:59.299Z
122|REPUESTOS|No hay.|No hay.,122,,"No hay.  
",No hay. ,,,,,"No hay.  
",,,2026-07-01T16:34:59.299Z
120|REPUESTOS|modelo 5295001R001|Fuente de Bonbas de Vacio,120,,modelo 5295001R001,Fuente de Bonbas de Vacio,,,,,modelo 5295001R001,,,2026-07-01T16:34:59.299Z
"119|REPUESTOS|Transistores C3907|Fusible 2Amp. 250V.

4 transistores de potencia.",119,,Transistores C3907,"Fusible 2Amp. 250V.

4 transistores de potencia. ",,,,,Transistores C3907,,,2026-07-01T16:34:59.299Z
111|REPUESTOS|No hay.|No hay.,111,,No hay.,No hay.,,,,,No hay.,,,2026-07-01T16:34:59.299Z
108|REPUESTOS|1500954|Tarjeta Controladora de Voltaje,108,,1500954,Tarjeta Controladora de Voltaje,,,,,1500954,,,2026-07-01T16:34:59.299Z
102|REPUESTOS|sin numero|sin repuesto,102,,sin numero,sin repuesto,,,,,sin numero,,,2026-07-01T16:34:59.299Z
100|REPUESTOS|03-999-1204|Calibration Tool SN: 2016030911,100,,03-999-1204,Calibration Tool SN: 2016030911,,,,,03-999-1204,,,2026-07-01T16:34:59.299Z
138|REPUESTOS|N/A|N/A,138,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
134|REPUESTOS|N/A|N/A,134,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
132|REPUESTOS|sn|no hay,132,,sn,no hay,,,,,sn,,,2026-07-01T16:34:59.299Z
130|REPUESTOS|No hay|No hay,130,,"No hay
",No hay,,,,,"No hay
",,,2026-07-01T16:34:59.299Z
129|REPUESTOS|no.|no se utilizaron.,129,,no.,no se utilizaron.,,,,,no.,,,2026-07-01T16:34:59.299Z
127|REPUESTOS|N/A|N/A,127,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
125|REPUESTOS|S/N|NC,125,,S/N,NC,,,,,S/N,,,2026-07-01T16:34:59.299Z
121|REPUESTOS|No hay.|Wd40. Paños de limpieza.,121,,"No hay.  
",Wd40. Paños de limpieza.  ,,,,,"No hay.  
",,,2026-07-01T16:34:59.299Z
12|REPUESTOS|HN-M101MBB/Z4|HDD Samsung 1TB,12,,HN-M101MBB/Z4,HDD Samsung 1TB,,,,,HN-M101MBB/Z4,,,2026-07-01T16:34:59.299Z
118|REPUESTOS|N/A|N/A,118,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
116|REPUESTOS|1502613|Laser ODI,116,,1502613,Laser ODI,,,,,1502613,,,2026-07-01T16:34:59.299Z
114|REPUESTOS|N/A|N/A,114,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
112|REPUESTOS|SN|fusible.de 10.amp.,112,,SN,fusible.de 10.amp.,,,,,SN,,,2026-07-01T16:34:59.299Z
110|REPUESTOS|No hay|No hay.,110,,No hay ,No hay.,,,,,No hay ,,,2026-07-01T16:34:59.299Z
107|REPUESTOS|N/A|N/A,107,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
101|REPUESTOS|Varta 3.6 vdc 150mAh|Bateria LCD Dose,101,,Varta 3.6 vdc 150mAh,Bateria LCD Dose,,,,,Varta 3.6 vdc 150mAh,,,2026-07-01T16:34:59.299Z
223|REPUESTOS|nc|nc,223,,nc,nc,,,,,nc,,,2026-07-01T16:34:59.299Z
224|REPUESTOS|1510260R|KV Detector Panel,224,,1510260R,KV Detector Panel,,,,,1510260R,,,2026-07-01T16:34:59.299Z
229|REPUESTOS|sn|nc,229,,"sn
",nc,,,,,"sn
",,,2026-07-01T16:34:59.299Z
230|REPUESTOS|4513 330 8790|Transformador del Gun,230,,4513 330 8790,Transformador del Gun,,,,,4513 330 8790,,,2026-07-01T16:34:59.299Z
233|REPUESTOS|NC|NC,233,,NC,NC,,,,,NC,,,2026-07-01T16:34:59.299Z
234|REPUESTOS|1502613|laser ODI lamp,234,,1502613,laser ODI lamp,,,,,1502613,,,2026-07-01T16:34:59.299Z
228|REPUESTOS|sn|nc,228,,sn,nc,,,,,sn,,,2026-07-01T16:34:59.299Z
232|REPUESTOS|No hay.|Fusible 3 Amperes,232,,No hay.  ,Fusible 3 Amperes,,,,,No hay.  ,,,2026-07-01T16:34:59.299Z
"209|REPUESTOS|1007897|Spare Kit, cathode filament carrier assy.",209,,1007897,"Spare Kit, cathode filament carrier assy.  ",,,,,1007897,,,2026-07-01T16:34:59.299Z
225|REPUESTOS|1510260R|KV Detector Panel (XVI),225,,1510260R,KV Detector Panel (XVI),,,,,1510260R,,,2026-07-01T16:34:59.299Z
240|REPUESTOS|NC|NC,240,,NC,NC,,,,,NC,,,2026-07-01T16:34:59.299Z
242|REPUESTOS|No hay.|No hay.,242,,"No hay.  
",No hay.  ,,,,,"No hay.  
",,,2026-07-01T16:34:59.299Z
245|REPUESTOS|4513316484002R|Fusible de 10 amp,245,,4513316484002R,Fusible de 10 amp,,,,,4513316484002R,,,2026-07-01T16:34:59.299Z
